groundtruth_x,groundtruth_y,estimated_x,estimated_y,distances
94.88600158691406,121.6719970703125,83.8988037109375,130.87051391601562,14.329383424507421
166.6179962158203,171.309326171875,118.29890441894531,144.91769409179688,55.05681498166273
133.4759979248047,105.93333435058594,148.33148193359375,108.50106811523438,15.07576405431921
44.03799819946289,83.53600311279297,104.85462951660156,126.87747955322266,74.68029341667783
66.586669921875,85.89189147949219,96.14876556396484,122.4659423828125,47.02742495853598
132.11399841308594,103.51200103759766,113.60240173339844,136.5181121826172,37.84286702337443
81.59446716308594,54.47999954223633,84.74211883544922,48.85862350463867,6.44263762806884
97.93428802490234,129.843994140625,87.9996109008789,108.5826644897461,23.46789185423218
168.4340057373047,81.72000122070312,204.9007110595703,89.19186401367188,37.22431101656425
112.59200286865234,120.21408081054688,127.34410858154297,114.9295883178711,15.67005053819058
178.60060119628906,93.97799682617188,188.6101531982422,107.47054290771484,16.79999794768929
147.5500030517578,102.1500015258789,155.79930114746094,106.685546875,9.413930671388291
108.50599670410156,84.01947784423828,115.01911163330078,90.69213104248047,9.32442849642644
123.94200134277344,95.03915405273438,104.41314697265625,120.61067199707031,32.175746813193626
143.46400451660156,118.61260986328125,140.6884307861328,141.87417602539062,23.426571875702603
64.31666564941406,107.95111083984375,57.26042556762695,115.39387512207031,10.255986751776078
109.1104965209961,130.29800415039062,84.00807189941406,104.88587951660156,35.71985162742752
72.2272720336914,80.81199645996094,141.75546264648438,97.03057098388672,71.39475785712146
68.66049194335938,38.13600158691406,79.10345458984375,113.85945892333984,76.44015606876638
174.51051330566406,188.86399841308594,155.18540954589844,145.98480224609375,47.03280875360417
198.3979949951172,77.01786041259766,160.88673400878906,91.0112533569336,40.0363553146264
20.884000778198242,65.01728057861328,52.3863410949707,79.28374481201172,34.58221287246646
107.0240249633789,125.30400085449219,166.91302490234375,135.4710235595703,60.745869525218794
93.52400207519531,130.7519989013672,81.4820556640625,113.5592269897461,20.990471156542
114.40799713134766,107.70570373535156,93.51042175292969,110.28294372558594,21.055897574407133
41.31399917602539,96.32344055175781,45.53539276123047,118.58323669433594,22.65653742543963
74.00199890136719,115.53892517089844,53.8919677734375,94.30204010009766,29.247540742371864
56.75,74.91000366210938,51.60891342163086,94.81332397460938,20.556578768566098
75.36399841308594,60.53333282470703,115.59310913085938,85.43025207519531,47.31001941775344
164.34800720214844,55.216217041015625,117.10615539550781,45.066993713378906,48.31976092940485
118.947998046875,100.48533630371094,147.84877014160156,108.20091247558594,29.912952768580553
172.46546936035156,89.89199829101562,131.63748168945312,116.09251403808594,48.51176767205576
185.8562469482422,159.84584045410156,159.7151641845703,130.82032775878906,39.06195841586658
119.85600280761719,69.61333465576172,89.00704193115234,105.3028564453125,47.17414919979457
99.4260025024414,109.75074768066406,104.16239166259766,134.14193725585938,24.846800823638485
145.27999877929688,84.1413345336914,147.77491760253906,113.96381378173828,29.926658490963447
78.08799743652344,155.57066345214844,92.279296875,125.8822250366211,32.905871137307166
191.13400268554688,93.82666778564453,169.64825439453125,106.44055938720703,24.91480766453656
113.9540023803711,115.53892517089844,152.355712890625,100.31136322021484,41.310652537514486
176.55555725097656,83.08200073242188,179.67703247070312,90.017578125,7.605645358272221
148.06590270996094,128.7040557861328,204.9615478515625,118.29109954833984,57.840678537593604
164.2852783203125,51.301998138427734,158.6575469970703,67.7256088256836,17.361058373646063
86.71399688720703,114.99736022949219,77.05523681640625,118.9461669921875,10.434784183412887
122.58000183105469,80.71111297607422,135.7349090576172,97.39778137207031,21.248446679637578
119.80555725097656,138.72222900390625,122.36689758300781,136.55177307128906,3.3572821227777534
96.7020034790039,65.9251480102539,94.24883270263672,79.07128143310547,13.37306512469886
74.86170196533203,130.29800415039062,124.70849609375,91.26387023925781,63.311661604108394
118.49400329589844,123.48799896240234,118.37687683105469,107.24544525146484,16.242976010000643
157.53799438476562,122.3353271484375,152.96533203125,104.7497329711914,18.17037048510709
125.90933227539062,100.33399963378906,120.51488494873047,93.37142181396484,8.807811978988827
167.5260009765625,159.80799865722656,158.19131469726562,143.51681518554688,18.776022657656302
119.9316635131836,69.03218841552734,100.82637786865234,53.897064208984375,24.373836881102957
164.65066528320312,109.86799621582031,134.77464294433594,127.21823120117188,34.54862319745041
133.02200317382812,130.72557067871094,129.8165740966797,96.67406463623047,34.20204437354166
108.95999908447266,113.8408432006836,94.77510833740234,132.93109130859375,23.783370205416393
131.20599365234375,96.24800109863281,125.65557098388672,112.8547592163086,17.509757479117525
108.95999908447266,104.92444610595703,99.84759521484375,111.34657287597656,11.148076808733844
159.20266723632812,68.0999984741211,181.32904052734375,86.91638946533203,29.045360471984054
135.29200744628906,142.3351287841797,132.02098083496094,167.24420166015625,25.122928305289733
133.02200317382812,58.62462615966797,139.52919006347656,70.87728881835938,13.873399851676707
183.57391357421875,57.69583511352539,210.42626953125,66.20032501220703,28.16691976201675
100.43030548095703,77.18000030517578,99.88524627685547,72.32821655273438,4.882304283474172
42.67599868774414,99.87999725341797,52.88413619995117,143.81088256835938,45.1013165664004
128.2485809326172,74.00199890136719,131.94488525390625,74.51310729980469,3.7314738951965807
46.15666580200195,76.5950927734375,67.99427032470703,119.30525207519531,47.96914298662838
113.5,109.75074768066406,106.52566528320312,113.57765197753906,7.955283856617467
69.00800323486328,83.53600311279297,64.60054016113281,122.02169799804688,38.737248760684544
134.9893341064453,118.04000091552734,116.03755187988281,131.79168701171875,23.415356500622284
122.70270538330078,99.87999725341797,118.41092681884766,105.5621109008789,7.120799024615227
148.88258361816406,67.68727111816406,160.1796112060547,97.47531127929688,31.858282580246275
113.0459976196289,109.0690689086914,121.42262268066406,139.5006103515625,31.563373742398692
120.30999755859375,82.91616821289062,115.94207763671875,99.5283432006836,17.176818164868802
128.93600463867188,133.32830810546875,124.57366180419922,133.34561157226562,4.362377151902174
76.27200317382812,66.28399658203125,47.18275451660156,72.16565704345703,29.677909583147137
98.51799774169922,150.8220672607422,105.60819244384766,168.96041870117188,19.474872371620602
123.94200134277344,155.4234161376953,113.03007507324219,164.21340942382812,14.011927664741426
143.00999450683594,80.71111297607422,160.23684692382812,69.93267822265625,20.320903029405898
106.25531768798828,67.19200134277344,88.2720718383789,43.00826644897461,30.13718906436093
164.9296875,137.02732849121094,96.199951171875,123.04164123535156,70.13826419118378
153.1493377685547,63.560001373291016,139.55653381347656,54.730010986328125,16.209042217078853
186.78077697753906,131.66000366210938,140.276123046875,106.65958404541016,52.79871038407915
99.61436462402344,44.492000579833984,99.2965316772461,60.284828186035156,15.796025499512433
162.98599243164062,111.2300033569336,163.9470977783203,112.29930114746094,1.4377486749230344
107.5979995727539,147.2432403564453,119.89617919921875,172.45816040039062,28.05418711970372
74.2740249633789,99.87999725341797,79.6068344116211,101.1989974975586,5.493506917744272
112.47747802734375,84.44400024414062,114.15480041503906,110.74476623535156,26.354197049363915
108.052001953125,110.67035675048828,116.78450775146484,113.31624603271484,9.12454862510143
63.560001373291016,120.65766143798828,72.96613311767578,105.426025390625,17.901900767015196
121.33934020996094,103.96600341796875,110.36442565917969,102.72551727294922,11.044797656495813
103.51200103759766,79.44999694824219,100.39253997802734,85.51639556884766,6.821453622671598
141.6479949951172,118.947998046875,132.63645935058594,133.96865844726562,17.516506887405384
62.652000427246094,84.95509338378906,67.17980194091797,78.8852767944336,7.572559671314857
92.01066589355469,100.78800201416016,80.81588745117188,93.84219360351562,13.174495013146396
85.80599975585938,104.1173324584961,110.67951965332031,118.19056701660156,28.57880198708195
98.84384155273438,61.290000915527344,98.37834167480469,81.33570861816406,20.051111875302617
149.36599731445312,58.71733474731445,126.84648132324219,72.10710144042969,26.199512449174758
109.13461303710938,59.78244400024414,130.94773864746094,81.91018676757812,31.071682427417358
108.052001953125,73.24533081054688,101.32695770263672,60.63730239868164,14.28945767359372
115.2042007446289,95.33999633789062,122.81436920166016,85.4806137084961,12.45480187627246
123.03399658203125,96.24800109863281,102.88584899902344,125.15467071533203,35.23554170657329
139.83200073242188,118.64533233642578,158.17526245117188,128.39028930664062,20.77112025948283
102.60399627685547,124.69866943359375,94.96607971191406,133.01242065429688,11.289651403508836
91.34534454345703,85.80599975585938,114.09402465820312,117.81397247314453,39.268470360245956
130.29800415039062,69.00800323486328,139.60287475585938,101.39605712890625,33.69816986169944
135.44200134277344,72.39389038085938,121.78904724121094,67.39615631103516,14.538930549805032
148.18055725097656,125.66071319580078,165.22683715820312,147.18064880371094,27.453292830626264
199.1546630859375,64.01399993896484,118.77002716064453,103.30176544189453,89.47188503130519
98.84384155273438,109.86799621582031,102.86341857910156,123.98866271972656,14.681628723865716
130.20120239257812,106.23600006103516,129.27769470214844,97.97642517089844,8.311043485631618
49.22891616821289,70.89274597167969,59.55341720581055,104.95104217529297,35.58880248011183
109.41400146484375,85.21021270751953,120.76611328125,95.8304443359375,15.54540969332876
78.99600219726562,46.753387451171875,76.50660705566406,81.5595474243164,34.895069282739044
123.81818389892578,43.130001068115234,122.2510757446289,80.71208953857422,37.61474713152635
104.6229019165039,99.4260025024414,112.42427825927734,89.1607894897461,12.89325680491916
142.55599975585938,56.90133285522461,143.83050537109375,104.766357421875,47.881989738619986
66.73799896240234,62.82093048095703,68.14854431152344,72.33998107910156,9.622991347391045
82.17400360107422,79.90399932861328,65.7640609741211,70.66978454589844,18.82968241031172
150.72799682617188,152.91915893554688,161.14431762695312,159.39964294433594,12.267697910079091
118.04000091552734,105.3280029296875,117.75530242919922,118.10470581054688,12.779874402116704
129.843994140625,112.47747802734375,127.83174896240234,110.38233947753906,2.904950292200887
126.66600036621094,145.36593627929688,131.5147247314453,141.5602569580078,6.163872408356996
114.40799713134766,143.9017791748047,89.23715209960938,131.89535522460938,27.887733068207737
92.3133316040039,96.00208282470703,90.36211395263672,97.64791870117188,2.5526507899173523
116.74285888671875,96.09666442871094,109.35366821289062,69.96138000488281,27.159772287863195
82.17400360107422,108.71385192871094,85.62994384765625,103.51433563232422,6.2432757991567644
59.02000045776367,84.5686264038086,47.532005310058594,79.5846176147461,12.522554696352804
60.38199996948242,183.06451416015625,77.52310180664062,124.049072265625,61.454371318878714
83.08200073242188,139.83200073242188,85.12548065185547,88.07499694824219,51.797328607725696
81.72000122070312,78.6933364868164,87.79287719726562,90.49235534667969,13.270141999320103
126.66600036621094,53.87466812133789,111.43130493164062,85.57965850830078,35.17530895985886
104.8740005493164,120.65766143798828,124.639892578125,114.4557113647461,20.716048667772238
151.63600158691406,66.586669921875,128.6020050048828,67.58291625976562,23.055530904899758
78.08799743652344,115.81632995605469,105.37509155273438,124.50992584228516,28.63850755084903
69.42233276367188,126.66600036621094,112.51289367675781,109.53335571289062,46.371585616855015
81.1201171875,120.76399993896484,82.26211547851562,113.52886962890625,7.324702772141077
154.36000061035156,63.560001373291016,167.73509216308594,67.25598907470703,13.876361163253314
67.64600372314453,76.47593688964844,83.76315307617188,88.72325134277344,20.242510085992652
114.52252197265625,106.23600006103516,122.26237487792969,121.48778533935547,17.103282643143622
118.947998046875,110.7760009765625,101.60087585449219,113.60816955566406,17.576797979663713
171.1580047607422,116.6780014038086,197.7015380859375,121.82463836669922,27.037881452021093
127.47447204589844,52.209999084472656,141.9373016357422,79.95608520507812,31.289275075605623
115.01333618164062,185.23199462890625,83.14163970947266,152.18026733398438,45.91537556409495
92.32721710205078,70.37000274658203,81.0443115234375,78.61519622802734,13.974518733837348
104.8740005493164,102.9339370727539,86.60902404785156,102.66094207763672,18.267016528881282
149.36599731445312,157.57180786132812,136.9923858642578,155.93519592285156,12.48137648489014
63.560001373291016,62.71471405029297,82.30724334716797,82.07454681396484,26.949252424964165
103.05799865722656,162.62686157226562,92.79232788085938,168.2654571533203,11.712290835504758
60.154998779296875,121.18045043945312,79.91887664794922,102.2050552368164,27.398476079943837
93.97799682617188,88.37866973876953,108.03426361083984,98.16859436035156,17.12954348539441
78.54199981689453,101.09066772460938,68.5649642944336,93.60543060302734,12.472770846237697
123.94200134277344,73.62162017822266,112.24568176269531,89.1292724609375,19.423984427529533
202.67857360839844,44.492000579833984,140.28541564941406,82.42034149169922,73.01688300948929
114.40799713134766,45.400001525878906,106.56624603271484,43.984867095947266,7.968416765436335
101.57057189941406,67.64600372314453,131.03663635253906,59.70740509033203,30.51672168842206
121.06666564941406,137.1458282470703,136.48724365234375,158.66400146484375,26.473118527565674
92.61599731445312,125.30400085449219,111.55691528320312,142.22152709960938,25.39608370897264
117.4346694946289,152.54400634765625,107.39250183105469,164.50314331054688,15.616212353849203
41.768001556396484,120.46133422851562,39.619022369384766,102.97090148925781,17.62195644509176
113.9540023803711,104.98750305175781,122.65106201171875,116.69328308105469,14.583008342776965
107.38323211669922,110.7760009765625,96.99246215820312,106.03142547607422,11.422744723148572
175.54666137695312,127.87666320800781,108.90135192871094,131.656982421875,66.75243879298114
113.9540023803711,114.40799713134766,108.88896942138672,102.9669189453125,12.512107293920058
152.54400634765625,108.95999908447266,170.3001251220703,134.63189697265625,31.214197012135756
104.41999816894531,79.3132553100586,99.08695220947266,117.2254409790039,38.285443727380645
70.98908996582031,66.01530456542969,59.72415542602539,58.959678649902344,13.29212576098066
125.6066665649414,127.12000274658203,135.78298950195312,141.07742309570312,17.273306901702707
76.27200317382812,68.40266418457031,63.23408126831055,75.85281372070312,15.016395563686881
143.8612518310547,96.85333251953125,112.11678314208984,83.12869262695312,34.584346640143664
121.14508056640625,108.50599670410156,114.71517181396484,114.79808044433594,8.996335051499827
117.13200378417969,139.7447509765625,111.1235580444336,160.38644409179688,21.49839330905887
103.51200103759766,132.6445770263672,105.40850067138672,121.0029296875,11.795111852946352
71.73200225830078,90.66366577148438,71.95687103271484,83.26359558105469,7.403485988977932
69.46199798583984,73.28857421875,73.82444763183594,59.981685638427734,14.003722740862965
98.87110900878906,104.41999816894531,101.58018493652344,98.95494842529297,6.099660735059321
61.290000915527344,99.95738983154297,52.76428985595703,85.40310668945312,16.86756967827316
133.92999267578125,132.3155059814453,121.7869644165039,110.62989807128906,24.85394789039841
126.46239471435547,76.72599792480469,141.05799865722656,85.32440185546875,16.94001784568167
149.82000732421875,83.84684753417969,131.994873046875,93.44882202148438,20.246810268785186
114.86199951171875,112.59200286865234,72.73360443115234,123.14376831054688,43.42972974823872
110.47333526611328,93.82666778564453,99.70526123046875,97.29191589355469,11.311912432762941
78.54199981689453,196.32432556152344,87.02301025390625,172.6751251220703,25.123937180667596
123.03399658203125,82.0481948852539,114.64933013916016,102.1835708618164,21.811373113028417
102.60399627685547,109.5653305053711,97.90027618408203,110.67890167236328,4.833738041631642
32.23400115966797,110.5484619140625,80.38204193115234,127.97539520263672,51.20480284091462
56.90133285522461,73.5479965209961,83.78131866455078,92.50281524658203,32.89101381881379
102.90666961669922,160.413330078125,119.57525634765625,180.8131866455078,26.343802526917568
103.51200103759766,100.20720672607422,105.67011260986328,100.82843017578125,2.2457435590050596
100.33399963378906,98.54790496826172,98.9784927368164,104.38433837890625,5.991773852927712
103.96600341796875,116.82933044433594,111.83329772949219,111.70462799072266,9.3891903283616
92.3133316040039,153.75079345703125,115.30033874511719,174.47703552246094,30.95124565280661
90.80000305175781,114.00444793701172,69.5265121459961,91.69676208496094,30.825221222098524
97.15599822998047,64.16533660888672,108.5582046508789,74.67631530761719,15.507771744191466
80.81199645996094,142.25332641601562,85.062744140625,153.46998596191406,11.995095131480427
96.7020034790039,136.1999969482422,87.48107147216797,152.3485870361328,18.595766961903205
136.6540069580078,134.01205444335938,114.15484619140625,126.79234313964844,23.629144430349452
112.13800048828125,75.66666412353516,135.84048461914062,67.77982330322266,24.98019239514756
137.10800170898438,67.79733276367188,155.41897583007812,75.96971893310547,20.05192432076569
98.97200012207031,155.89157104492188,125.18085479736328,128.9991912841797,37.55135353867557
74.91000366210938,141.1081085205078,76.89739990234375,138.25413513183594,3.477773413974084
141.19400024414062,103.9277114868164,148.35227966308594,119.99407958984375,17.58889275257742
39.04399871826172,73.84337615966797,73.52753448486328,57.96165084838867,37.965029143007634
48.124000549316406,122.27733612060547,65.09142303466797,166.5041046142578,47.36982665355166
123.94200134277344,82.32533264160156,145.11529541015625,115.17674255371094,39.08354532123853
119.01534271240234,108.50599670410156,108.11712646484375,113.6747817993164,12.06181813571508
119.85600280761719,127.77245330810547,100.85797119140625,95.56207275390625,37.39563906041566
99.87999725341797,84.74666595458984,104.60821533203125,97.37614440917969,13.485539374970307
89.43800354003906,123.44410705566406,99.15695190429688,119.55397033691406,10.468577792502506
90.70883178710938,81.26599884033203,103.3543472290039,85.99260711669922,13.49999579960734
104.8740005493164,58.11199951171875,109.10478210449219,76.57869720458984,18.945142814122732
117.13200378417969,141.5331268310547,123.25676727294922,150.850341796875,11.150032399624243
158.4459991455078,87.77333068847656,159.23434448242188,96.24732208251953,8.510582736602027
152.9980010986328,87.93693542480469,146.8759307861328,118.11376190185547,30.791567045819978
133.92999267578125,154.07020568847656,132.07972717285156,153.85379028320312,1.8628789705644635
73.62162017822266,133.4759979248047,101.73548889160156,118.48384857177734,31.86148389916238
120.76847076416016,67.34333038330078,126.01396179199219,61.06474304199219,8.18143233948108
113.0459976196289,104.72266387939453,103.41869354248047,99.59308624267578,10.9085998425556
185.68600463867188,67.79185485839844,162.94931030273438,75.70614624023438,24.07474355839445
78.99600219726562,126.51466369628906,112.9085922241211,90.01374053955078,49.82350001378556
93.97799682617188,150.6516571044922,134.41151428222656,143.51161193847656,41.059098612144695
111.46412658691406,79.44999694824219,108.5125961303711,66.13671875,13.636528459241065
66.12885284423828,85.35199737548828,48.18090057373047,83.72994995117188,18.02109953779619
94.88600158691406,44.7946662902832,115.8559799194336,67.77775573730469,31.11209397961071
85.46686553955078,165.25599670410156,89.3929672241211,91.77039337158203,73.59040814930972
71.79216766357422,74.00199890136719,79.53912353515625,81.17842864990234,10.560135851962308
119.85600280761719,90.66366577148438,128.994140625,87.46221160888672,9.682709926704186
119.4020004272461,101.09066772460938,94.2247314453125,103.8468017578125,25.32767553877805
78.08799743652344,123.48799896240234,61.58039855957031,95.66095733642578,32.35498518522635
70.8948974609375,64.9219970703125,85.26712799072266,56.693641662597656,16.56100368688319
119.85600280761719,96.7020034790039,106.68721771240234,116.42054748535156,23.711555803325552
108.50599670410156,159.51351928710938,122.29413604736328,127.59901428222656,34.76562118323059
33.59600067138672,132.82969665527344,92.52643585205078,103.20146942138672,65.95929077548723
100.25833129882812,111.98666381835938,92.52855682373047,117.39139556884766,9.431889457081617
39.95199966430664,90.2611312866211,44.74267578125,92.65643310546875,5.356122521080562
114.5412826538086,93.06999969482422,127.79335021972656,109.90522003173828,21.42526402554003
99.87999725341797,111.38133239746094,96.10563659667969,112.75422668457031,4.016296439595985
100.63666534423828,171.5111083984375,92.96363830566406,188.11268615722656,18.289005659570744
123.48799896240234,93.97799682617188,94.2853012084961,102.19972229003906,30.338001346647793
108.50599670410156,158.8318328857422,93.26771545410156,137.65708923339844,26.087832109943008
114.00444793701172,71.12666320800781,109.04120635986328,89.19476318359375,18.737395861776083
84.89800262451172,70.8239974975586,82.04005432128906,62.310264587402344,8.98061894132976
150.57666015625,98.17749786376953,153.62278747558594,116.98114776611328,19.048783197241676
122.58000183105469,119.32930755615234,117.24236297607422,113.19912719726562,8.128314694860043
116.6780014038086,122.0210189819336,104.15115356445312,95.08173370361328,29.70937576081144
58.11199951171875,146.80239868164062,83.83631896972656,116.83528900146484,39.493901733828785
73.09400177001953,184.02133178710938,65.51347351074219,92.72311401367188,91.61238441005518
122.70270538330078,95.33999633789062,100.22311401367188,93.20953369140625,22.58032106134808
106.94688415527344,131.09249877929688,94.26836395263672,138.06594848632812,14.469757266283414
101.3933334350586,98.87110900878906,86.56864929199219,110.21398162841797,18.66633384483444
28.148000717163086,173.12533569335938,124.12580108642578,164.60537719726562,96.35521706943118
67.19200134277344,157.46847534179688,76.34760284423828,149.90139770507812,11.877950278299464
131.66000366210938,66.40596771240234,118.18157196044922,96.95975494384766,33.394640817363914
107.14399719238281,130.8828887939453,109.06664276123047,116.66344451904297,14.348838331741792
128.1657257080078,77.18000030517578,89.24273681640625,107.1288070678711,49.11140489504452
78.07225799560547,64.46800231933594,94.72681427001953,66.55582427978516,16.784911237065238
42.22200012207031,39.53034210205078,68.24578094482422,73.00621795654297,42.40131404256367
108.052001953125,101.69599914550781,89.54183197021484,101.08804321289062,18.520151274010495
203.8459930419922,65.3759994506836,162.68711853027344,78.2155990600586,43.115058497008604
104.8740005493164,87.25525665283203,107.12410736083984,62.58881759643555,24.768855370932787
111.97309112548828,160.71600341796875,108.72126007080078,161.1580047607422,3.281732834226994
86.42660522460938,94.58333587646484,101.08358001708984,82.45303344726562,19.025539337722975
107.89176177978516,103.05799865722656,93.6709213256836,91.95497131347656,18.041882369006615
162.98599243164062,83.41566467285156,197.70556640625,81.49649810791016,34.77257564924349
195.6739959716797,118.64533233642578,151.9229736328125,140.71652221679688,49.002952752170465
176.33035278320312,85.125,192.58612060546875,100.21817779541016,22.1822903113107
92.61599731445312,173.1471405029297,93.03205871582031,163.19288635253906,9.962945487167769
158.4459991455078,62.349334716796875,107.83799743652344,160.86692810058594,110.75597520274093
99.52552795410156,108.052001953125,107.0948257446289,120.38399505615234,14.469703622907973
53.11800003051758,143.46400451660156,82.28746795654297,152.0750274658203,30.413937188719846
164.802001953125,84.85980987548828,166.63674926757812,89.52996826171875,5.017636601067452
121.43132781982422,98.97200012207031,147.0216064453125,135.45294189453125,44.561434814599586
131.4567108154297,91.25399780273438,132.0132598876953,91.9663314819336,0.9039724223455179
140.0059814453125,78.08799743652344,156.48997497558594,85.5682601928711,18.101833432282444
42.67599868774414,166.73968505859375,78.45988464355469,115.36609649658203,62.60776386229839
46.913333892822266,63.93061065673828,57.265159606933594,71.94297790527344,13.090390541948523
149.26026916503906,10.895999908447266,121.750244140625,69.98592376708984,65.17990931616939
101.69599914550781,74.24791717529297,105.82635498046875,86.2726821899414,12.714354603396465
127.5739974975586,101.69599914550781,122.28466033935547,126.30044555664062,25.166562553742907
90.80000305175781,150.6516571044922,84.96578216552734,146.86143493652344,6.9572923922952645
111.68399810791016,176.15199279785156,101.23876190185547,172.7932891845703,10.971957407962549
41.768001556396484,142.9761199951172,84.78952026367188,149.76312255859375,43.55358166301692
43.88666534423828,103.57414245605469,47.012001037597656,98.267578125,6.158518344196761
101.24199676513672,104.29729461669922,100.02730560302734,112.38990783691406,8.183267278495961
110.3219985961914,104.9789810180664,106.84264373779297,109.07339477539062,5.3730935453262525
107.14399719238281,98.22115325927734,98.03071594238281,91.1646499633789,11.525889722994362
132.11399841308594,129.2259063720703,128.82574462890625,119.22953033447266,10.523314441478439
130.00909423828125,85.80599975585938,119.03900146484375,76.84647369384766,14.163899276459603
84.5896224975586,142.55599975585938,79.28811645507812,138.33551025390625,6.776318908858515
110.7760009765625,119.25066375732422,107.70563507080078,102.79134368896484,16.74324830813787
119.55333709716797,103.38613891601562,76.58902740478516,97.89835357666016,43.313366242694926
176.900390625,194.28993225097656,148.6334686279297,109.87371826171875,89.02312094882218
135.74600219726562,77.030029296875,143.22723388671875,84.7967758178711,10.783838792966193
124.37425231933594,55.84199905395508,145.0129852294922,37.07521438598633,27.89533120274204
88.52999877929688,112.59200286865234,88.87250518798828,138.38377380371094,25.79404502218541
153.8299560546875,50.847999572753906,93.66449737548828,64.88224792480469,61.78060006899794
121.3932876586914,111.2300033569336,115.42952728271484,117.72663116455078,8.81887808583229
152.6967010498047,133.02200317382812,74.29515838623047,145.5608673095703,79.39789043698107
93.67168426513672,57.20399856567383,111.88243103027344,78.9723129272461,28.38116995277275
105.3280029296875,165.25599670410156,143.28831481933594,201.30596923828125,52.35060456646603
156.17599487304688,149.25250244140625,178.74734497070312,138.58255004882812,24.9662518070064
78.54199981689453,101.57057189941406,83.3431167602539,90.76980590820312,11.8197829887317
127.5739974975586,134.83799743652344,77.66856384277344,155.84698486328125,54.14729781780279
143.91799926757812,120.65766143798828,170.12020874023438,118.2349624633789,26.313974454090552
130.7519989013672,70.47164154052734,134.5184783935547,74.9643325805664,5.862647912532039
59.928001403808594,87.51807403564453,79.94561767578125,96.19770812988281,21.818364036329765
119.93319702148438,109.41400146484375,100.38068389892578,107.34913635253906,19.661242009085772
135.74600219726562,124.0660629272461,128.45590209960938,117.9791030883789,9.497191138111821
90.34600067138672,106.53866577148438,90.86483764648438,106.1181869506836,0.6678280059045902
99.52552795410156,116.2239990234375,89.06143951416016,112.35336303710938,11.15701437740284
117.9309310913086,76.72599792480469,144.17095947265625,69.13739776611328,27.315305999062534
111.2300033569336,102.90666961669922,112.31748962402344,114.6799545288086,11.823403232691138
131.170654296875,65.83000183105469,113.63035583496094,55.153411865234375,20.53415796742783
123.94200134277344,83.34626770019531,134.44091796875,101.1700210571289,20.686068598165498
126.66600036621094,58.11199951171875,113.38127136230469,60.534400939941406,13.503779226079013
120.33734893798828,98.51799774169922,88.5196762084961,116.92940521240234,36.76063414813915
101.27692413330078,59.4739990234375,126.06076049804688,85.11485290527344,35.66078985025671
147.5500030517578,116.02222442626953,141.7689666748047,126.64338684082031,12.092537890282648
195.97666931152344,137.20889282226562,181.14877319335938,144.50486755371094,16.525669444018096
110.76506042480469,76.72599792480469,78.02532958984375,69.73799896240234,33.47718782461018
118.04000091552734,97.61000061035156,111.2496566772461,128.97312927246094,32.089789877005835
147.5500030517578,90.4825210571289,142.28961181640625,100.02800750732422,10.898992041460799
133.4759979248047,80.50933074951172,147.61241149902344,94.92154693603516,20.187871709232855
37.68199920654297,118.93712615966797,102.87678527832031,113.61292266845703,65.41182824046913
69.46199798583984,141.99783325195312,89.5985107421875,147.05230712890625,20.76118619345613
98.51799774169922,75.89253997802734,117.37997436523438,71.6317367553711,19.337233676226404
118.25748443603516,137.10800170898438,63.09481430053711,81.20260620117188,78.53873836115977
120.30999755859375,113.1591567993164,113.82015228271484,94.37762451171875,19.871186345432953
29.510000228881836,84.74666595458984,57.84129333496094,78.51080322265625,29.0094493755756
81.72000122070312,110.97777557373047,116.02588653564453,110.23660278320312,34.31389083661791
87.16799926757812,110.48138427734375,102.34917449951172,119.67237091064453,17.74661423247228
142.1020050048828,75.4460678100586,175.42666625976562,96.33589935302734,39.33087984836215
105.3280029296875,51.75600051879883,108.23209381103516,107.45667266845703,55.776326714573415
80.2066650390625,61.071067810058594,79.13671875,76.1199722290039,15.08689196859414
103.05799865722656,138.621337890625,95.46820068359375,103.85399627685547,35.58613601065886
164.802001953125,98.47794342041016,122.76891326904297,84.83121490478516,44.19291508265864
77.18000030517578,135.65464782714844,83.4721450805664,139.92739868164062,7.605753462941016
105.93333435058594,66.73799896240234,137.3238067626953,71.92959594726562,31.816889186541182
109.75074768066406,74.45600128173828,121.48172760009766,94.67725372314453,23.377658996769384
129.38999938964844,71.4752197265625,141.18472290039062,90.92835998535156,22.74950919521066
75.06133270263672,136.6540069580078,64.59742736816406,146.48541259765625,14.357919476724907
137.0180206298828,103.51200103759766,137.45803833007812,116.00556182861328,12.501307004281118
165.25599670410156,154.36000061035156,165.61245727539062,197.06216430664062,42.70365146546079
115.34552764892578,112.74333190917969,100.03153228759766,107.94169616699219,16.049117101181356
111.68399810791016,106.34233856201172,95.47383117675781,132.2781982421875,30.58493631325056
115.31600189208984,131.35733032226562,133.81365966796875,119.31462097167969,22.072385274279338
115.31600189208984,89.30030059814453,129.1615753173828,72.50537109375,21.766248196066332
60.4880256652832,138.01600646972656,46.844478607177734,149.24185180664062,17.66821948740318
143.7030792236328,45.854000091552734,133.0521697998047,115.67886352539062,70.63252384779057
166.6179962158203,179.78399658203125,66.80463409423828,114.08073425292969,119.49738883632898
